2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 20:51:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:52:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:53:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:54:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:55:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:55:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:55:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:56:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:57:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:57:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:57:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:57:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:57:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:57:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:58:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:59:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:00:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:01:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:02:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:02:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:02:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:02:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:02:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:03:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:04:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:05:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:06:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:07:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:07:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:07:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:07:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:07:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:07:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:08:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:09:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:10:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:11:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:12:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:13:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:13:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:13:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 21:13:17 - asyncio - DEBUG - Using selector: KqueueSelector
